Per Thread Summary,Execution,Synchronization,I/O,Sleep,Memory Management,Preemption,UI Processing
Per Thread Summary,18%,61%,19%, 1%, 0%, 1%, 0%
1256,203,7754,55,4891,481,7292,10,5098,1,1435,7,7118,0
5720,3,7023,228,5225,0,0,0,117,0,3974,0
15336,3,2272,224,1901,0,0,0,2,4918,0
5168,3,4603,225,0177,0,0,0,224,0,6811,0
18044,0,7446,164,3172,0,1133,0,0221,0,0,0643,0
11016,18,534,143,2258,0,1025,0,3039,0,0,0955,0
10372,1,2456,100,9446,0,1448,0,0,0,0169,0
13504,0,6464,99,9091,0,1197,0,0,0,116,0
6256,0,6873,99,039,0,0794,0,044,0,0,1565,0
3656,30,9723,16,0958,0,0706,4,0592,0,1738,1,4269,0
2960,0,5476,51,9667,0,0831,0,0305,0,0,0
18040,30,7953,19,7251,0,0697,1,1536,0,0166,0,5251,0
12944,35,0702,12,0776,0,0627,3,8335,0,0,6599,0
11232,24,2252,22,8847,0,0729,3,801,0,0,5923,0
12060,26,346,21,8442,0,0842,2,9134,0,0,4022,0
14916,25,9668,20,2046,0,0642,2,8846,0,2,0296,0
9800,24,2981,19,8561,0,3896,2,7178,0,0,4379,0
3536,22,9264,20,3657,0,0914,3,4576,0,0,4595,0
